Width,Height,Elongation,Label
0.13931797052884137,-0.7002007921786462,-0.2676464330860036,car
-1.4984392701716645,-1.9306885195459824,0.008052579332474658,fish
-1.0599845758108992,-0.8601641967364,-0.6561293152781132,house
-1.8724153330087878,-0.9339934603784401,-0.4972848374892252,tree
-0.7117999655832326,-0.9462983376521135,-0.14800234197127515,bicycle
-1.4597520912574793,-0.89707882855742,-0.11699378820676662,guitar
-1.2018375651629114,-1.438493428599048,3.8228786381552897,pencil
-1.5758136280000348,-1.0078227240204802,-0.5213274505960733,clock
0.08773506530992779,-1.4138836740517013,0.17212065116272635,car
0.16510942313829816,-1.5984568331568016,0.4221417785403118,fish
-0.04122219773735613,0.3087991442625695,-0.6848195383990824,house
0.4746068544517796,1.0593966579566445,-0.6627166409342545,tree
0.2553795072713969,-1.0447373558415003,-0.1218977950557899,bicycle
1.2612461590402115,-0.761725178547013,-0.0069171814698007015,guitar
-0.2733452712224672,0.16114061697848914,2.2225650754465014,pencil
0.2424837809666685,-0.04804229667395801,-0.5751558777917206,clock
-0.7375914181926894,-0.8601641967364,-0.5248796114622577,car
-0.36361535535556594,-0.3802739830631388,0.3053380614045119,fish
-0.7117999655832326,-0.33105447396844534,-0.6592685005097151,house
-0.3249281764413808,0.5056771806413433,-0.5428163582001259,tree
-1.2147332914676399,-0.7740300558206864,-0.7021199197748987,bicycle
-1.0599845758108992,-0.011127664852937926,-0.04670554301122541,guitar
-0.6473213340595906,1.0717015352303179,1.4441104179626145,pencil
0.28117095988085367,0.9855673943146044,-0.6420888075243959,clock
0.784104285765261,-0.6140666512629327,-0.233455463578482,car
0.04904788639574262,-0.07265205122130473,-0.6123557914747972,fish
-0.19597091339409684,0.27188451244154943,-0.6320648655767687,house
1.2225589801260264,1.4285429761668456,-0.5625151347827281,tree
0.3198581387950389,-0.6509812830839528,-0.2864599917489191,bicycle
0.913061548812545,0.5795064442833835,0.12322992357223182,guitar
0.15221369683356975,1.7238600307350063,0.842254338984934,pencil
-1.021297396896714,1.9822624534821467,0.00861166694262756,clock
1.5965350429631497,-0.6017617739892593,0.030782504269580024,car
0.4101282229281376,-0.9955178467468069,-0.05964153094283094,fish
-0.4151982605744795,0.4072381624519564,-0.6156503130627198,house
0.6938342016321623,1.822299048924393,-0.562907931341694,tree
0.6809384753274339,-0.4787130012525257,-0.3089315327950843,bicycle
1.2870376116496682,-0.183395946684365,0.8500347848332477,guitar
-1.1373589336392695,-0.03573741940028465,1.9248969434121614,pencil
-0.15728373447991167,-0.5033227557998724,-0.546065609262558,clock
1.106497443383471,-0.724810546725993,-0.08472107477260654,car
1.0033316329456436,0.394933285178283,0.3784077481252495,fish
1.1838718012118412,1.2931893261564384,-0.6410810049027432,house
0.6938342016321623,1.6131161352719459,-0.6077983032421209,tree
0.8743743698983597,-0.023432542126611288,-0.44702984358413067,bicycle
1.9447196531908164,1.5762015034509258,0.2869267711570366,guitar
-1.5758136280000348,1.7238600307350063,0.5674792843127565,pencil
0.11352651791938458,-0.011127664852937926,-0.6355077618173247,clock
1.699700853400977,-1.032432478567827,0.3962852232221502,car
0.2553795072713969,-1.2539202694939475,0.013275078578805046,fish
-1.1889418388581832,-0.36796910578946546,-0.5977427617835442,house
1.4933692325253225,2.129920980766227,-0.625110596138401,tree
