Width,Height,Elongation,Label
0.2223739012348496,-1.3286504510603843,0.11195656964377508,car
0.0013654579675199075,-1.748117447115206,0.6120701982050734,fish
-0.8696678184390148,-0.5637400464898273,-0.6945255757355978,house
-1.01267328172964,0.7440100000340283,-0.2844494140708752,tree
-0.375648945253219,-0.8845089258258674,-0.47159769403806734,bicycle
-0.1676409986486734,0.07779771218225277,0.22625982831311048,guitar
-1.8837065581361745,0.6946609416746375,4.80150773970599,pencil
-0.05063652868361649,0.10247224136194817,-0.6713095305826348,clock
0.2483748945604178,-1.2052778051619075,-0.018318974874725894,car
-0.4536519252299236,-1.67409385957612,0.21346310030773685,fish
-0.5966573885205487,-0.4280301360015027,-0.6904498221571878,house
-0.08963801867196879,0.9784180272411345,-0.5850307015060521,tree
0.06636794128144041,-0.8228226028766289,-0.325539531188025,bicycle
0.0013654579675199075,0.2628566810299682,0.29094964876212515,guitar
-0.8306663284506625,0.12714677054164356,2.3372038187778075,pencil
-0.4796529185554918,-0.10726125666546264,-0.7183279167509474,clock
0.1703719145837132,-0.9585325133649536,-0.22166333005749533,car
-1.0646752683807763,-1.6494193303964244,-0.15476827644570923,fish
-0.1676409986486734,-0.3169947546928734,-0.6031048475606412,house
1.0284046943274638,1.2745123773974791,-0.7013710223226106,tree
-1.0646752683807763,-0.8968461904157151,-0.628229326007762,bicycle
-1.935708544787311,-0.03323766912637647,0.12691080239356262,guitar
-2.702737847891573,0.33688026856905434,2.6326030202530077,pencil
-1.4936916582526516,-1.020218836314192,-0.6891315100583714,clock
0.09236893460700861,-0.8228226028766289,-0.3172767504534697,car
-0.05063652868361649,-1.4396858323690136,0.09769838228058246,fish
0.20937340457206552,0.5836255603660082,-0.7042010192347152,house
0.11836992793257681,0.4479156498776836,-0.7170044144432244,tree
-0.08963801867196879,-0.45270466518119806,-0.5073239815534312,bicycle
0.8333972443857023,-1.0695678946735827,0.05595238111659789,guitar
-2.6507358612404364,-0.9585325133649536,1.4504670226399123,pencil
1.444420587536555,1.64463031509291,-0.7098429590531676,clock
0.04036694795587221,-0.45270466518119806,-0.4520964543505497,car
-0.7266623551483897,-1.3163131864705366,-0.30856864245673865,fish
0.2223739012348496,0.7069982062644852,-0.6449595352227929,house
0.8723987343740546,1.1017906731396114,-0.6577288924611785,tree
-0.8046653351250943,-1.1312542176228213,-0.6950471550709302,bicycle
-1.6106961282177086,1.1758142606786977,0.16759948335267377,guitar
-2.572732881263732,1.2991869065771746,2.7587749871284375,pencil
1.3404166142342822,1.2745123773974791,-0.6162860779695895,clock
-0.7266623551483897,-1.6494193303964244,0.04527977661037358,car
-0.2586444752881621,-1.538383949087795,0.19546233431979362,fish
1.184410654280873,0.7069982062644852,-0.5918879315975998,house
0.8593982377112706,1.6816421088624531,-0.5843298312850895,tree
-0.3496479519276508,-0.8104853382867813,-0.46964454310607495,bicycle
-1.2076807316714013,2.0764345757375793,0.1408062336004348,guitar
0.7293932710834296,-2.2909570890685047,5.317209445872003,pencil
0.3913803578510429,0.6823236770847898,-0.6928032928310744,clock
0.8853992310368387,-0.7611362799273904,-0.1349888843737425,car
1.0154041976646797,-0.32933201928272116,-0.30588404151795906,fish
0.8463977410484864,1.4348968170654992,-0.6828728770387772,house
0.7033922777578613,2.335517132124381,-0.4078249231476427,tree
0.3003768812115542,0.15182129972133895,-0.5876612825589858,bicycle
1.0154041976646797,0.8180335875731144,0.4790011689540773,guitar
0.3263778745371224,1.2128260544482405,4.046462520341895,pencil
-0.1546405019858893,0.2875312102096636,-0.7066017229421745,clock
1.0934071776413843,-0.7487990153375428,-0.08346478514921954,car
-0.7916648384623102,-1.1929405405720597,-0.33286756006482904,fish
-1.272683214985322,0.5589510311863128,-0.30309459131177846,house
-0.8696678184390148,0.33688026856905434,-0.4689236094497483,tree
-0.9736717917412876,-1.0078815717243443,-0.5046741895297947,bicycle
-1.1426782483574809,0.9537434980614391,0.4968319263156794,guitar
-1.4026881816131629,0.8303708521629621,2.834854216157167,pencil
-0.46665242189270767,-0.07024946289591956,-0.644741157316409,clock
1.2624136342575776,-0.07024946289591956,-0.3582415507939522,car
-1.0776757650435604,0.5096019728269221,-0.3913905450612752,fish
-0.7006613618228215,0.5712882957761606,-0.48100332958195696,house
0.027366451293088106,0.8920571751122006,-0.6477863783878236,tree
-0.23264348196259388,-1.4520230969588612,0.030572659419354675,bicycle
-1.01267328172964,0.8303708521629621,-0.358154867585649,guitar
-2.104715001403504,0.595962824955856,0.8666047916049093,pencil
-1.285683711648106,-0.4897164589507412,-0.586667351704334,clock
0.3133773778743383,-1.427348567779166,0.24561413210208355,car
-1.922708048124527,-1.9578509451426167,-0.20357006337633304,fish
-1.3246852016364583,-0.8845089258258674,-0.713893033515926,house
-1.2076807316714013,-0.5884145756695227,-0.7019516960627591,tree
-0.50565391188106,-0.9091834550055627,-0.47090792666006404,bicycle
-1.6236966248804925,-1.0325561009040398,-0.6642705444255643,clock
1.1454091642925206,0.06546044759240509,-0.388897223130616,car
0.0793684379442245,0.22584488726042512,0.05115752476716357,fish
0.06636794128144041,0.793359058393419,-0.7053163888211013,house
0.4173813511766111,1.6199557859132145,-0.5376085082956527,tree
1.1064076743041684,0.349217533158902,-0.44416354235310657,bicycle
0.534385821141668,1.237500583627936,0.13599613585694684,guitar
0.05336744461865631,0.8920571751122006,2.750619119671249,pencil
-0.765663845136742,-0.008563139946681083,-0.6364810209303734,clock
0.3393783711999065,-1.1312542176228213,0.023364165847903524,car
0.3653793645254747,-1.8344782992441397,1.3203178049036157,fish
0.7423937677462136,0.9907552918309822,-0.7008379346883761,house
0.20937340457206552,1.4348968170654992,-0.6055202825724568,tree
-0.518654408543844,-1.1065796884431258,-0.3626440468974406,bicycle
1.6524285341411007,0.8180335875731144,0.11999460764449317,guitar
-0.5836568918577646,-0.2059593733842442,2.1301644174603003,pencil
-0.27164497195094617,0.793359058393419,-0.5807842551199536,clock
1.2624136342575776,-0.7611362799273904,-0.025314859193014353,car
0.6903917810950773,-0.7487990153375428,-0.2195210794795059,fish
1.1584096609553047,0.2628566810299682,-0.4315614897608236,house
0.20937340457206552,1.6816421088624531,-0.5522944916129086,tree
0.7423937677462136,0.595962824955856,-0.6493977616702983,bicycle
-0.011635038695264192,1.1017906731396114,-0.413294265703017,guitar
1.7434320107805894,1.8050147547609299,-0.6850851009828524,pencil
0.664390787769509,1.7803402255812346,-0.5949830032762673,clock
1.1584096609553047,-1.2546268635212983,0.42991828375552166,car
0.027366451293088106,-0.7858108091070858,-0.2074563654248958,fish
0.3133773778743383,-0.46504192977104575,-0.4294733581116221,house
0.5603868144672363,1.1758142606786977,-0.6777483938132106,tree
0.5993883044555885,-0.32933201928272116,-0.4175012318748186,bicycle
-1.662698114868845,1.521257669194433,0.4387212855378258,guitar
-2.832742814519414,0.2135076226705774,5.6934762993224854,pencil
-1.2076807316714013,-0.7734735445172382,-0.7173263614346133,clock
0.6383897944439408,-1.2299523343416028,0.16247117129304492,car
-0.5966573885205487,-1.2546268635212983,-0.29717907396259613,fish
-0.9346703017529353,-0.1936221087943965,-0.6465198561514856,house
-0.2196429852998098,0.8180335875731144,-0.574215121967142,tree
0.014365954630304007,-1.020218836314192,-0.19737187447782012,bicycle
0.924400721025191,0.6329746187253991,-0.18736163980879889,guitar
-0.375648945253219,-0.5884145756695227,2.542536229958398,pencil
-0.24564397862537798,-0.6130891048492181,-0.5696629588485069,clock
-1.0776757650435604,-2.031874532681703,0.5589601306940825,fish
-0.6876608651600374,-0.2059593733842442,-0.7079791262584642,house
-0.08963801867196879,0.4849274436472267,-0.6499140736864208,tree
-0.1676409986486734,-0.4033556068218073,-0.543779373510267,bicycle
-2.052713014752368,0.18883309349088204,0.3734582233032185,guitar
-1.80570357815947,-1.2176150697517552,1.1158507735633794,pencil
-2.1177154980662882,-1.303975921880689,-0.5199983118726768,clock
1.4834220775249074,-0.6871126923883043,0.10544986932649496,car
1.9904414473734873,2.1257836340969702,-0.6092664560281146,fish
2.0034419440362714,0.2875312102096636,-0.2984537712089612,house
1.3794181042226346,2.3478543967142285,-0.6296779477016986,tree
1.4314200908737709,0.5712882957761606,-0.38360348555187906,bicycle
1.327416117571498,2.3108426029446854,-0.13894158442610197,guitar
1.314415620908714,1.3732104941162606,2.85082439652924,pencil
-1.1426782483574809,1.2128260544482405,-0.13248520628692506,clock
0.1963729079092814,-1.6124075366268813,0.4663830181859018,car
0.1053694312697927,-1.587733007447186,0.677522186147107,fish
-1.0646752683807763,0.6206373541355513,-0.3635306836079627,house
1.041405190990248,1.4595713462451945,-0.7122884033759135,tree
0.5213853244788839,-0.5514027818999796,-0.34129322507559573,bicycle
-0.1286395086603211,1.0277670856005252,-0.0878152714778617,guitar
-0.9736717917412876,-0.3169947546928734,3.9438143825860683,pencil
1.0934071776413843,1.3238614357568699,-0.7186741846140415,clock
1.0024037010018956,-0.6254263694390658,-0.1846108915169391,car
1.3794181042226346,-0.9708697779548012,0.27444495934952473,fish
-0.46665242189270767,1.0894534085497638,-0.4431885600949312,house
0.924400721025191,2.0640973111477314,-0.6235495991926707,tree
0.8073962510601341,0.2505194164401205,-0.5524354757323352,bicycle
1.1064076743041684,1.2991869065771746,0.12841553051537208,guitar
-0.2066424886370257,0.2135076226705774,2.288673190078742,pencil
-0.2066424886370257,-0.020900404536528777,-0.6397120414148071,clock
1.5744255541643961,-0.10726125666546264,-0.2755175158748321,car
-0.375648945253219,-1.6494193303964244,0.35704277012318203,fish
0.1703719145837132,1.4225595524756514,-0.6546520918740679,house
1.2364126409320093,2.5945996885111824,-0.5839489255770566,tree
0.8073962510601341,0.07779771218225277,-0.4916559963965061,bicycle
-1.1166772550319126,1.9283874006594068,0.035063642567187525,guitar
-1.9097075514617428,2.0270855173781883,1.328024431741166,pencil
0.7553942644089977,1.7309911672218439,-0.6183303088063546,clock
1.1454091642925206,-0.1442730504350057,-0.1351404172629249,car
0.6123888011183726,-0.7487990153375428,-0.18332018198522046,fish
0.5993883044555885,0.4109038561081405,-0.5102304386060731,house
0.2873763845487701,1.9283874006594068,-0.4671046563109571,tree
1.184410654280873,0.2135076226705774,-0.43862143464220493,bicycle
1.0024037010018956,0.8550453813426575,0.08452076716967716,guitar
0.534385821141668,0.595962824955856,2.4793144355110246,pencil
-0.6616598718344692,0.0407859184127097,-0.6485917318737724,clock
1.054405687653032,-1.0819051592634306,0.1714953774081214,car
0.9764027076763274,-1.8098037700644445,1.4629466080495503,fish
0.09236893460700861,1.4965831400147376,-0.423604143145144,house
1.4054190975482026,2.088771840327427,-0.6754334253647106,tree
0.2483748945604178,-0.6377636340289135,-0.3655633833078736,bicycle
-0.1546405019858893,-0.008563139946681083,-0.08519318602160218,guitar
-1.272683214985322,-0.03323766912637647,4.446842015495058,pencil
-0.5966573885205487,-0.1936221087943965,-0.7182171696324808,clock
0.9634022110135433,-0.8104853382867813,-0.06624107610495902,car
0.7423937677462136,-0.9708697779548012,-0.03947535409462613,fish
0.8073962510601341,1.0277670856005252,-0.5667810115060271,house
-0.1416400053231052,0.6329746187253991,-0.5225870632416445,tree
0.404380854513827,-0.4897164589507412,-0.31395335340091707,bicycle
-1.4416896716015153,0.6083000895457036,0.018515551098773092,guitar
-0.6616598718344692,-0.10726125666546264,1.6692561755385555,pencil
